episode,total_steps,episode_reward,episode_length,mean_reward_100,vehicles_processed,total_waiting_time,final_queue_length,convergence_metric,training_time_hours
698,0,-4521,500,-4628.94,1235,0,0,-13.699999999999818,0.2309089536799325
699,0,-4738,500,-4630.53,1190,0,0,-34.400000000000546,0.231357604265213
700,0,-4583,500,-4628.96,1219,0,0,-37.30000000000018,0.23196043113867443
701,0,-4734,500,-4630.48,1179,0,0,-37.69999999999982,0.2324699286619822
702,0,-4603,500,-4630.48,1211,0,0,-22.199999999999818,0.2328042670090993
703,0,-4530,500,-4630.76,1232,0,0,27.5,0.23321564084953733
704,0,-4700,500,-4630.95,1173,0,0,29.899999999999636,0.23361637088987564
705,0,-4598,500,-4630.0,1212,0,0,37.80000000000018,0.23394664969709184
706,0,-4462,500,-4628.7,1225,0,0,36.19999999999982,0.23434901621606616
707,0,-4576,500,-4628.08,1213,0,0,39.399999999999636,0.2347875487142139
708,0,-4577,500,-4629.1,1205,0,0,34.099999999999454,0.23520635743935903
709,0,-4577,500,-4628.35,1196,0,0,61.30000000000018,0.2355880574385325
710,0,-4691,500,-4629.28,1179,0,0,46.69999999999982,0.2359643715620041
711,0,-4727,500,-4630.34,1167,0,0,54.29999999999927,0.2363905605342653
712,0,-4693,500,-4631.14,1185,0,0,38.599999999999454,0.23670872582329644
713,0,-4678,500,-4631.72,1207,0,0,1.6000000000003638,0.2370563800467385
714,0,-4708,500,-4630.85,1182,0,0,0.3000000000001819,0.2374641697274314
715,0,-4621,500,-4631.32,1214,0,0,-7.5,0.23782927493254344
716,0,-4743,500,-4632.88,1163,0,0,-47.30000000000018,0.23821267757150863
717,0,-4641,500,-4633.58,1184,0,0,-61.100000000000364,0.23856009019745722
718,0,-4632,500,-4634.96,1203,0,0,-61.0,0.238992114994261
719,0,-4692,500,-4636.28,1193,0,0,-88.60000000000036,0.23936749153667025
720,0,-4742,500,-4638.57,1194,0,0,-82.89999999999964,0.23970158100128175
721,0,-4620,500,-4638.1,1180,0,0,-72.89999999999964,0.24007542272408802
722,0,-4681,500,-4639.67,1186,0,0,-62.69999999999982,0.24047293855084315
723,0,-4668,500,-4639.48,1186,0,0,-46.900000000000546,0.24082130736774868
724,0,-4626,500,-4638.67,1213,0,0,-37.900000000000546,0.24121645980411105
725,0,-4721,500,-4639.13,1182,0,0,-45.600000000000364,0.24155361115932464
726,0,-4696,500,-4640.12,1166,0,0,-12.799999999999272,0.24202036605940924
727,0,-4617,500,-4639.69,1191,0,0,-3.899999999999636,0.24236733562416501
728,0,-4729,500,-4639.45,1195,0,0,-8.099999999999454,0.24273117661476135
729,0,-4524,500,-4639.12,1235,0,0,20.200000000000728,0.24313076257705687
730,0,-4711,500,-4638.64,1166,0,0,28.399999999999636,0.24350141161017946
731,0,-4604,500,-4636.91,1199,0,0,19.300000000000182,0.2438876050710678
732,0,-4572,500,-4636.75,1222,0,0,29.0,0.24423526273833382
733,0,-4648,500,-4636.37,1185,0,0,30.0,0.24459704558054607
734,0,-4771,500,-4637.59,1177,0,0,7.300000000000182,0.2450137370824814
735,0,-4623,500,-4636.83,1203,0,0,27.100000000000364,0.24536418669753604
736,0,-4657,500,-4638.09,1196,0,0,26.299999999999272,0.24575408087836373
737,0,-4663,500,-4638.54,1201,0,0,19.300000000000182,0.2461876693699095
738,0,-4725,500,-4640.23,1173,0,0,29.399999999999636,0.24656066219011943
739,0,-4620,500,-4640.42,1202,0,0,3.0,0.2469395844803916
740,0,-4507,500,-4639.88,1262,0,0,20.300000000000182,0.24727114121119181
741,0,-4556,500,-4640.5,1228,0,0,23.5,0.24772169874774086
742,0,-4653,500,-4641.07,1220,0,0,4.5,0.24808209200700124
743,0,-4829,500,-4642.96,1151,0,0,-15.599999999999454,0.24843008908960554
744,0,-4579,500,-4642.0,1218,0,0,18.100000000000364,0.24885563227865432
745,0,-4580,500,-4640.99,1214,0,0,12.600000000000364,0.2492437458700604
746,0,-4670,500,-4642.56,1180,0,0,7.400000000000546,0.24963310082753498
747,0,-4676,500,-4642.35,1193,0,0,10.699999999999818,0.2499752802318997
748,0,-4608,500,-4642.36,1209,0,0,22.0,0.2503879302740097
749,0,-4699,500,-4643.5,1194,0,0,23.699999999999818,0.25077743040190803
750,0,-4500,500,-4641.93,1182,0,0,4.0,0.2511000731256273
751,0,-4654,500,-4642.51,1188,0,0,-10.600000000000364,0.2514945003059175
752,0,-4809,500,-4644.93,1159,0,0,-18.099999999999454,0.2518808524476157
753,0,-4685,500,-4646.71,1167,0,0,14.399999999999636,0.2522904443740845
754,0,-4583,500,-4646.63,1229,0,0,-5.199999999999818,0.25264894081486594
755,0,-4624,500,-4647.03,1193,0,0,-13.900000000000546,0.2529913383060031
756,0,-4661,500,-4645.69,1201,0,0,-11.699999999999818,0.2534219808710946
757,0,-4602,500,-4644.93,1205,0,0,-3.0,0.25380182656976913
758,0,-4566,500,-4645.04,1182,0,0,-10.5,0.25417992446157667
759,0,-4593,500,-4644.46,1207,0,0,8.0,0.2545282107591629
760,0,-4538,500,-4642.0,1229,0,0,3.5,0.2549188007911046
761,0,-4597,500,-4642.5,1210,0,0,19.0,0.25534891102049084
762,0,-4639,500,-4641.41,1193,0,0,51.599999999999454,0.25570186535517375
763,0,-4470,500,-4639.64,1230,0,0,58.69999999999982,0.2561168982585271
764,0,-4716,500,-4640.64,1187,0,0,45.79999999999927,0.25649810440010495
765,0,-4649,500,-4641.22,1191,0,0,47.69999999999982,0.2568397668335173
766,0,-4662,500,-4640.13,1178,0,0,46.69999999999982,0.25723306563165454
767,0,-4578,500,-4639.31,1216,0,0,41.69999999999982,0.25759953174326156
768,0,-4682,500,-4639.78,1193,0,0,25.900000000000546,0.2580063638422224
769,0,-4793,500,-4641.16,1175,0,0,-4.699999999999818,0.2583428257703781
770,0,-4722,500,-4643.35,1181,0,0,-19.300000000000182,0.2586721869972017
771,0,-4712,500,-4644.88,1180,0,0,-36.5,0.25909168395731186
772,0,-4593,500,-4642.81,1220,0,0,-48.899999999999636,0.2594817981455061
773,0,-4654,500,-4642.47,1183,0,0,-88.80000000000018,0.2598446587721507
774,0,-4658,500,-4643.5,1199,0,0,-69.69999999999982,0.26018936852614083
775,0,-4561,500,-4642.18,1195,0,0,-58.399999999999636,0.26062724729379017
776,0,-4672,500,-4642.24,1179,0,0,-59.30000000000018,0.2610566431283951
777,0,-4644,500,-4642.42,1168,0,0,-68.30000000000018,0.26139152242077723
778,0,-4585,500,-4642.28,1198,0,0,-47.0,0.26179517971144783
779,0,-4626,500,-4641.31,1206,0,0,-10.300000000000182,0.2621817876895269
780,0,-4597,500,-4640.4,1195,0,0,20.600000000000364,0.2625397384166718
781,0,-4558,500,-4639.98,1231,0,0,47.5,0.262945543328921
782,0,-4696,500,-4641.12,1201,0,0,32.599999999999454,0.26332822879155476
783,0,-4468,500,-4641.03,1225,0,0,69.60000000000036,0.2637462012635337
784,0,-4644,500,-4640.61,1200,0,0,65.19999999999982,0.26411253286732567
785,0,-4605,500,-4640.37,1199,0,0,52.0,0.26444325241777633
786,0,-4538,500,-4638.63,1208,0,0,66.39999999999964,0.26488138775030773
787,0,-4586,500,-4637.59,1204,0,0,78.80000000000018,0.2652524662017822
788,0,-4567,500,-4638.08,1234,0,0,70.89999999999964,0.26562592320972017
789,0,-4636,500,-4638.17,1197,0,0,53.19999999999982,0.26598623004224564
790,0,-4542,500,-4637.38,1239,0,0,46.19999999999982,0.26643510719140373
791,0,-4638,500,-4637.11,1207,0,0,22.800000000000182,0.2668220012717777
792,0,-4676,500,-4637.17,1186,0,0,35.100000000000364,0.26715260737472113
793,0,-4707,500,-4636.72,1147,0,0,-7.399999999999636,0.26755811128351425
794,0,-4578,500,-4635.45,1194,0,0,-2.199999999999818,0.2679210960202747
795,0,-4631,500,-4635.23,1165,0,0,-0.3999999999996362,0.2682754200696945
796,0,-4675,500,-4636.19,1190,0,0,-27.5,0.2686478839317958
797,0,-4731,500,-4637.01,1177,0,0,-47.80000000000018,0.2690039038658142
798,0,-4657,500,-4638.37,1190,0,0,-58.600000000000364,0.26943550679418776
799,0,-4627,500,-4637.26,1224,0,0,-56.69999999999982,0.2697772804233763
800,0,-4611,500,-4637.54,1211,0,0,-69.10000000000036,0.2701208751069175
801,0,-4674,500,-4636.94,1192,0,0,-64.69999999999982,0.27053197006384533
802,0,-4699,500,-4637.9,1191,0,0,-69.0,0.270907608071963
803,0,-4668,500,-4639.28,1204,0,0,-41.20000000000073,0.2712823614146974
804,0,-4703,500,-4639.31,1146,0,0,-60.30000000000018,0.2716251897149616
805,0,-4843,500,-4641.76,1124,0,0,-78.90000000000055,0.27204078985585106
806,0,-4479,500,-4641.93,1213,0,0,-45.599999999999454,0.27242474840746983
807,0,-4791,500,-4644.08,1149,0,0,-37.099999999999454,0.27274796538882784
808,0,-4737,500,-4645.68,1161,0,0,-36.099999999999454,0.27314948671393924
809,0,-4425,500,-4644.16,1238,0,0,-16.800000000000182,0.2735534476571613
810,0,-4574,500,-4642.99,1191,0,0,-6.199999999999818,0.2739022445678711
811,0,-4676,500,-4642.48,1181,0,0,-2.800000000000182,0.274275195201238
812,0,-4655,500,-4642.1,1204,0,0,3.899999999999636,0.27462295360035366
813,0,-4627,500,-4641.59,1204,0,0,4.100000000000364,0.2750554500023524
814,0,-4647,500,-4640.98,1180,0,0,22.200000000000728,0.2754177097479502
815,0,-4612,500,-4640.89,1197,0,0,66.5,0.2757703250646591
816,0,-4658,500,-4640.04,1206,0,0,29.0,0.27612499793370565
817,0,-4531,500,-4638.94,1228,0,0,61.0,0.2765034364329444
818,0,-4554,500,-4638.16,1216,0,0,87.30000000000018,0.276911654803488
819,0,-4758,500,-4638.82,1158,0,0,33.80000000000018,0.2772530710697174
820,0,-4594,500,-4637.34,1224,0,0,28.100000000000364,0.2776703257030911
821,0,-4575,500,-4636.89,1225,0,0,38.399999999999636,0.2780711054801941
822,0,-4483,500,-4634.91,1217,0,0,51.20000000000073,0.2784034997224808
823,0,-4602,500,-4634.25,1188,0,0,49.600000000000364,0.2788249142964681
824,0,-4492,500,-4632.91,1226,0,0,59.5,0.27921666098965536
825,0,-4493,500,-4630.63,1243,0,0,48.30000000000018,0.27959778037336136
826,0,-4658,500,-4630.25,1175,0,0,66.19999999999982,0.27996139175362056
827,0,-4540,500,-4629.48,1229,0,0,39.30000000000018,0.2802835938665602
828,0,-4629,500,-4628.48,1191,0,0,13.5,0.28073229405615063
829,0,-4711,500,-4630.35,1166,0,0,51.5,0.2810815997256173
830,0,-4534,500,-4628.58,1200,0,0,59.5,0.2814584396282832
831,0,-4653,500,-4629.07,1208,0,0,41.600000000000364,0.2818152134948307
832,0,-4615,500,-4629.5,1206,0,0,11.199999999999818,0.28223908060126834
833,0,-4590,500,-4628.92,1215,0,0,9.899999999999636,0.2826522558927536
834,0,-4500,500,-4626.21,1237,0,0,-6.400000000000546,0.28299266828431024
835,0,-4763,500,-4627.61,1176,0,0,-45.30000000000018,0.28340675214926403
836,0,-4628,500,-4627.32,1219,0,0,-42.30000000000018,0.2837653006447686
837,0,-4509,500,-4625.78,1232,0,0,-38.30000000000018,0.28410747190316515
838,0,-4682,500,-4625.35,1191,0,0,-36.100000000000364,0.28451080520947775
839,0,-4537,500,-4624.52,1210,0,0,-23.400000000000546,0.28492829687065546
840,0,-4623,500,-4625.68,1222,0,0,-38.30000000000018,0.2853694656160143
841,0,-4659,500,-4626.71,1195,0,0,-31.100000000000364,0.2857237839036518
842,0,-4667,500,-4626.85,1189,0,0,-23.100000000000364,0.2860681084791819
843,0,-4741,500,-4625.97,1179,0,0,-39.399999999999636,0.2864968688620461
844,0,-4607,500,-4626.25,1221,0,0,-49.30000000000018,0.2868541696998808
845,0,-4685,500,-4627.3,1196,0,0,-14.5,0.28725423687034185
846,0,-4663,500,-4627.23,1192,0,0,-21.0,0.28760587639278834
847,0,-4645,500,-4626.92,1192,0,0,-37.69999999999982,0.2880571362045076
848,0,-4485,500,-4625.69,1225,0,0,-12.699999999999818,0.288416615790791
849,0,-4628,500,-4624.98,1194,0,0,-39.19999999999982,0.2887641034523646
850,0,-4577,500,-4625.75,1232,0,0,-25.699999999999818,0.289187350736724
851,0,-4724,500,-4626.45,1176,0,0,-31.599999999999454,0.2895891076988644
852,0,-4646,500,-4624.82,1201,0,0,-24.300000000000182,0.2899644470214844
853,0,-4692,500,-4624.89,1181,0,0,-4.300000000000182,0.290318304432763
854,0,-4598,500,-4625.04,1187,0,0,7.300000000000182,0.29069968779881794
855,0,-4665,500,-4625.45,1178,0,0,1.5,0.2911213416523404
856,0,-4858,500,-4627.42,1151,0,0,-14.5,0.2914612201187346
857,0,-4592,500,-4627.32,1200,0,0,4.399999999999636,0.29186058282852173
858,0,-4756,500,-4629.22,1158,0,0,-42.400000000000546,0.29226343009206984
859,0,-4644,500,-4629.73,1196,0,0,-34.899999999999636,0.29264072047339545
860,0,-4720,500,-4631.55,1192,0,0,-53.80000000000018,0.2930422085523605
861,0,-4833,500,-4633.91,1155,0,0,-58.19999999999982,0.29339059604538814
862,0,-4550,500,-4633.02,1192,0,0,-50.69999999999982,0.2938277206818263
863,0,-4812,500,-4636.44,1168,0,0,-67.60000000000036,0.2941725680563185
864,0,-4610,500,-4635.38,1190,0,0,-69.69999999999982,0.2945189736286799
865,0,-4716,500,-4636.05,1182,0,0,-76.80000000000018,0.29495447430345745
866,0,-4693,500,-4636.36,1212,0,0,-40.80000000000018,0.29538434942563374
867,0,-4724,500,-4637.82,1166,0,0,-59.30000000000018,0.29580558485454983
868,0,-4580,500,-4636.8,1215,0,0,-14.599999999999454,0.29615771532058716
869,0,-4798,500,-4636.85,1170,0,0,-28.400000000000546,0.2965941098001268
870,0,-4656,500,-4636.19,1198,0,0,-7.699999999999818,0.29700244572427537
871,0,-4568,500,-4634.75,1220,0,0,29.699999999999818,0.29735549555884466
872,0,-4734,500,-4636.16,1173,0,0,1.699999999999818,0.2977658745977614
873,0,-4678,500,-4636.4,1170,0,0,27.100000000000364,0.2981669861740536
874,0,-4731,500,-4637.13,1169,0,0,16.199999999999818,0.29855480313301086
875,0,-4601,500,-4637.53,1209,0,0,32.80000000000018,0.2989725293053521
876,0,-4590,500,-4636.71,1210,0,0,26.600000000000364,0.29936716940667896
877,0,-4515,500,-4635.42,1223,0,0,60.69999999999982,0.2998064649767346
878,0,-4623,500,-4635.8,1192,0,0,38.80000000000018,0.3001591106255849
879,0,-4739,500,-4636.93,1177,0,0,60.100000000000364,0.30057079546981386
880,0,-4897,500,-4639.93,1138,0,0,29.599999999999454,0.30098362505435944
881,0,-4624,500,-4640.59,1198,0,0,-2.5,0.3013488378127416
882,0,-4648,500,-4640.11,1204,0,0,24.5,0.30184366875224644
883,0,-4590,500,-4641.33,1201,0,0,19.899999999999636,0.3022655225462384
884,0,-4689,500,-4641.78,1212,0,0,36.19999999999982,0.30271930555502574
885,0,-4669,500,-4642.42,1204,0,0,17.900000000000546,0.30306094851758747
886,0,-4605,500,-4643.09,1172,0,0,6.100000000000364,0.3034412192636066
887,0,-4647,500,-4643.7,1225,0,0,-28.0,0.30395688520537484
888,0,-4634,500,-4644.37,1171,0,0,-24.800000000000182,0.304402088854048
889,0,-4658,500,-4644.59,1215,0,0,-22.600000000000364,0.30488193386130863
890,0,-4561,500,-4644.78,1209,0,0,35.100000000000364,0.3054423487848706
891,0,-4558,500,-4643.98,1207,0,0,47.30000000000018,0.30592706786261664
892,0,-4740,500,-4644.62,1174,0,0,29.5,0.306463803185357
893,0,-4608,500,-4643.63,1215,0,0,18.900000000000546,0.3069258522325092
894,0,-4642,500,-4644.27,1205,0,0,19.400000000000546,0.3073162557019128
895,0,-4564,500,-4643.6,1214,0,0,36.69999999999982,0.30767101413673825
896,0,-4649,500,-4643.34,1167,0,0,33.79999999999927,0.3081034321917428
897,0,-4575,500,-4641.78,1207,0,0,54.20000000000073,0.3084844568040636
898,0,-4666,500,-4641.87,1171,0,0,52.099999999999454,0.30881822168827056
899,0,-4640,500,-4642.0,1200,0,0,45.80000000000018,0.30924052364296384
900,0,-4568,500,-4641.57,1220,0,0,11.5,0.3096370173162884
901,0,-4549,500,-4640.32,1208,0,0,5.799999999999272,0.3100544779168235
902,0,-4730,500,-4640.63,1190,0,0,16.0,0.3104322277837329
903,0,-4756,500,-4641.51,1179,0,0,3.0,0.3108251866367128
904,0,-4616,500,-4640.64,1229,0,0,0.8999999999996362,0.31124095698197685
905,0,-4655,500,-4638.76,1212,0,0,-18.699999999999818,0.31159900175200567
906,0,-4712,500,-4641.09,1175,0,0,-20.599999999999454,0.312003226213985
907,0,-4561,500,-4638.79,1212,0,0,-26.400000000000546,0.31242841243743896
908,0,-4698,500,-4638.4,1184,0,0,-26.399999999999636,0.3128536089923647
909,0,-4593,500,-4640.08,1215,0,0,-23.5,0.3133150323232015
910,0,-4548,500,-4639.82,1218,0,0,-20.800000000000182,0.3137450885772705
911,0,-4670,500,-4639.76,1164,0,0,-33.79999999999927,0.3141901112927331
912,0,-4507,500,-4638.28,1207,0,0,-12.5,0.31457332875993516
913,0,-4530,500,-4637.31,1232,0,0,24.899999999999636,0.3149253882302178
914,0,-4631,500,-4637.15,1187,0,0,20.800000000000182,0.31547136154439714
915,0,-4595,500,-4636.98,1218,0,0,35.899999999999636,0.31586392952336206
916,0,-4596,500,-4636.36,1200,0,0,53.80000000000018,0.31630260500642987
917,0,-4657,500,-4637.62,1178,0,0,42.80000000000018,0.31678576555516985
918,0,-4658,500,-4638.66,1179,0,0,50.0,0.3171738347742293
919,0,-4664,500,-4637.72,1177,0,0,38.19999999999982,0.31759467316998374
920,0,-4549,500,-4637.27,1222,0,0,36.100000000000364,0.31800918936729433
921,0,-4638,500,-4637.9,1192,0,0,51.399999999999636,0.31848219143019785
922,0,-4718,500,-4640.25,1181,0,0,8.0,0.3188417417473263
923,0,-4603,500,-4640.26,1212,0,0,-21.899999999999636,0.3191816132598453
924,0,-4629,500,-4641.63,1199,0,0,-20.199999999999818,0.31963482717672986
925,0,-4557,500,-4642.27,1202,0,0,-22.399999999999636,0.3200959802336163
926,0,-4479,500,-4640.48,1243,0,0,-22.300000000000182,0.32053279485967423
927,0,-4567,500,-4640.75,1216,0,0,-3.699999999999818,0.3209466956721412
928,0,-4685,500,-4641.31,1155,0,0,-10.399999999999636,0.3213252529170778
929,0,-4698,500,-4641.18,1183,0,0,-6.699999999999818,0.321724023686515
930,0,-4676,500,-4642.6,1176,0,0,-19.300000000000182,0.3221302376853095
931,0,-4670,500,-4642.77,1190,0,0,-25.699999999999818,0.3226129176881578
932,0,-4721,500,-4643.83,1163,0,0,-4.899999999999636,0.32298039191299016
933,0,-4739,500,-4645.32,1190,0,0,-11.200000000000728,0.32333264271418255
934,0,-4598,500,-4646.3,1213,0,0,-8.300000000000182,0.323772577908304
935,0,-4668,500,-4645.35,1177,0,0,-23.200000000000728,0.3242317020230823
936,0,-4576,500,-4644.83,1229,0,0,-44.600000000000364,0.32472438785764907
937,0,-4551,500,-4645.25,1241,0,0,-52.0,0.32515446934435105
938,0,-4564,500,-4644.07,1227,0,0,-37.20000000000073,0.3256166480647193
939,0,-4571,500,-4644.41,1168,0,0,-21.099999999999454,0.326076709429423
940,0,-4660,500,-4644.78,1214,0,0,-6.800000000000182,0.32642165508535176
941,0,-4666,500,-4644.85,1164,0,0,-3.199999999999818,0.3269044815831714
942,0,-4528,500,-4643.46,1215,0,0,16.399999999999636,0.32733252227306364
943,0,-4685,500,-4642.9,1183,0,0,35.400000000000546,0.3278125489420361
944,0,-4665,500,-4643.48,1179,0,0,25.600000000000364,0.32828836494021946
945,0,-4646,500,-4643.09,1220,0,0,38.900000000000546,0.32866805069976385
946,0,-4713,500,-4643.59,1179,0,0,34.900000000000546,0.32908460365401376
947,0,-4561,500,-4642.75,1213,0,0,32.30000000000018,0.32948378105958304
948,0,-4584,500,-4643.74,1206,0,0,18.200000000000728,0.32991487794452246
949,0,-4705,500,-4644.51,1165,0,0,-7.900000000000546,0.3302933856513765
950,0,-4633,500,-4645.07,1199,0,0,-6.800000000000182,0.3306571838590834
951,0,-4777,500,-4645.6,1171,0,0,-18.300000000000182,0.3311169147491455
952,0,-4533,500,-4644.47,1228,0,0,-38.099999999999454,0.33151066031720905
953,0,-4534,500,-4642.89,1214,0,0,-28.400000000000546,0.3319052348534266
954,0,-4460,500,-4641.51,1233,0,0,-1.2000000000007276,0.33227881100442674
955,0,-4714,500,-4642.0,1196,0,0,-10.199999999999818,0.3326928208271662
956,0,-4573,500,-4639.15,1240,0,0,17.5,0.3330745353301366
957,0,-4556,500,-4638.79,1207,0,0,19.0,0.3334317523241043
958,0,-4679,500,-4638.02,1192,0,0,11.5,0.3338980348242654
959,0,-4603,500,-4637.61,1194,0,0,35.100000000000364,0.3343021408054564
960,0,-4878,500,-4639.19,1159,0,0,7.900000000000546,0.33467007339000704
961,0,-4585,500,-4636.71,1209,0,0,38.19999999999982,0.33505913535753884
962,0,-4486,500,-4636.07,1245,0,0,43.399999999999636,0.3355200278096729
963,0,-4676,500,-4634.71,1192,0,0,14.100000000000364,0.33597692092259723
964,0,-4515,500,-4633.76,1224,0,0,-11.899999999999636,0.3363357988331053
965,0,-4679,500,-4633.39,1193,0,0,-1.6000000000003638,0.3367726238568624
966,0,-4513,500,-4631.59,1227,0,0,-9.600000000000364,0.3371605738004049
967,0,-4553,500,-4629.88,1247,0,0,-9.800000000000182,0.33751090930567845
968,0,-4615,500,-4630.23,1186,0,0,6.099999999999454,0.3379035198688507
969,0,-4639,500,-4628.64,1199,0,0,-7.699999999999818,0.3383152898814943
970,0,-4643,500,-4628.51,1211,0,0,40.30000000000018,0.3387263380156623
971,0,-4538,500,-4628.21,1231,0,0,25.800000000000182,0.3390854573249817
972,0,-4607,500,-4626.94,1197,0,0,9.0,0.3394689048661126
973,0,-4624,500,-4626.4,1184,0,0,28.399999999999636,0.33993823998504213
974,0,-4669,500,-4625.78,1178,0,0,18.5,0.3403015846014023
975,0,-4583,500,-4625.6,1207,0,0,24.600000000000364,0.340685921576288
976,0,-4692,500,-4626.62,1199,0,0,0.6999999999998181,0.3411013501882553
977,0,-4697,500,-4628.44,1179,0,0,-14.0,0.34147433936595917
978,0,-4652,500,-4628.73,1192,0,0,-24.099999999999454,0.34189564618799423
979,0,-4521,500,-4626.55,1221,0,0,-8.700000000000728,0.34223950697316063
980,0,-4666,500,-4624.24,1198,0,0,-34.5,0.3426927679114872
981,0,-4586,500,-4623.86,1226,0,0,-44.0,0.34307366298304665
982,0,-4718,500,-4624.56,1163,0,0,-43.0,0.34342759986718496
983,0,-4536,500,-4624.02,1227,0,0,-39.399999999999636,0.34386062403519946
984,0,-4861,500,-4625.74,1161,0,0,-43.19999999999982,0.3442714540163676
985,0,-4644,500,-4625.49,1191,0,0,-58.900000000000546,0.34468738231394025
986,0,-4452,500,-4623.96,1241,0,0,-17.0,0.34503867579831016
987,0,-4549,500,-4622.98,1203,0,0,12.199999999999818,0.3454258692264557
988,0,-4604,500,-4622.68,1220,0,0,20.699999999999818,0.3458612902296914
989,0,-4660,500,-4622.7,1185,0,0,-5.0,0.34620871510770584
990,0,-4452,500,-4621.61,1248,0,0,18.699999999999818,0.3465957636965646
991,0,-4630,500,-4622.33,1208,0,0,19.099999999999454,0.3470067345433765
992,0,-4657,500,-4621.5,1207,0,0,36.30000000000018,0.34738077925311195
993,0,-4573,500,-4621.15,1205,0,0,23.800000000000182,0.34779026475217606
994,0,-4759,500,-4622.32,1168,0,0,53.19999999999982,0.3481749610768424
995,0,-4747,500,-4624.15,1169,0,0,49.0,0.348608811100324
996,0,-4574,500,-4623.4,1219,0,0,12.800000000000182,0.34895287930965424
997,0,-4705,500,-4624.7,1169,0,0,-17.600000000000364,0.3493158587482241
998,0,-4689,500,-4624.93,1196,0,0,-30.900000000000546,0.34974978758229147
999,0,-4571,500,-4624.24,1241,0,0,-8.099999999999454,0.35012423760361144
1000,0,-4625,500,-4624.81,1202,0,0,-46.80000000000018,0.35052666352854833
